,0
1670,0.30054682
1671,0.30011594
1672,0.296787
1673,0.28356045
1674,0.27354681
1675,0.27200815
1676,0.268117
1677,0.26696396
1678,0.2647314
1679,0.26422864
1680,0.26415905
1681,0.26352823
1682,0.26255107
1683,0.26364464
1684,0.26432616
1685,0.26466665
1686,0.26709154
1687,0.2723789
1688,0.2773807
1689,0.27715868
1690,0.27820635
1691,0.27956864
1692,0.28131124
1693,0.282161
1694,0.28072497
1695,0.2793796
1696,0.27803403
1697,0.27573082
1698,0.27322954
1699,0.2686345
1700,0.267483
1701,0.2667504
1702,0.26568085
1703,0.26448223
1704,0.2658729
1705,0.26704898
1706,0.26726967
1707,0.26587248
1708,0.26473972
1709,0.26517078
1710,0.26543072
1711,0.2653476
1712,0.265778
1713,0.26624602
1714,0.26680195
1715,0.26794046
1716,0.26522443
1717,0.26380783
1718,0.26321283
1719,0.26247367
1720,0.26434028
1721,0.26486474
1722,0.2654949
1723,0.26459172
1724,0.26585764
1725,0.26419178
1726,0.26213196
1727,0.25942287
1728,0.25851148
1729,0.25761208
1730,0.2555303
1731,0.25520486
1732,0.25596437
1733,0.2565004
1734,0.25665957
1735,0.2568588
1736,0.25583556
1737,0.25572005
1738,0.2558486
1739,0.2575605
1740,0.25869066
1741,0.25940752
1742,0.2594348
1743,0.26034066
1744,0.26034886
1745,0.2608104
1746,0.26091266
1747,0.26436087
1748,0.26203418
1749,0.2614501
1750,0.26037318
1751,0.25940573
1752,0.2577954
1753,0.25800225
1754,0.2577399
1755,0.25553158
1756,0.25575954
1757,0.255669
1758,0.25763467
1759,0.26103643
1760,0.26341254
1761,0.265361
1762,0.26761055
1763,0.26887977
1764,0.2701786
1765,0.27258214
1766,0.27455768
1767,0.27414495
1768,0.27340147
1769,0.27190647
1770,0.26987928
1771,0.2700213
1772,0.26750046
1773,0.26570037
1774,0.26422262
1775,0.26181242
1776,0.26015466
1777,0.25944605
1778,0.2592672
1779,0.25739622
1780,0.2562212
1781,0.2565532
1782,0.2572152
1783,0.2585457
1784,0.26327452
1785,0.2650455
1786,0.26650786
1787,0.26950288
1788,0.27082378
1789,0.27200666
1790,0.27328598
1791,0.2740071
1792,0.27459443
1793,0.27335092
1794,0.27324897
1795,0.2808225
1796,0.27351686
1797,0.26881048
1798,0.26468995
1799,0.26317602
1800,0.26274815
1801,0.26315776
1802,0.26307595
1803,0.2626593
1804,0.26213092
1805,0.26248467
1806,0.26545674
1807,0.27095246
1808,0.27889046
1809,0.28541574
1810,0.29000086
1811,0.2895254
1812,0.2888137
1813,0.2894962
1814,0.2906068
1815,0.29195142
1816,0.29320097
1817,0.293554
1818,0.29269686
1819,0.29440054
1820,0.28791398
1821,0.2828829
1822,0.27634934
1823,0.27186772
1824,0.2707068
1825,0.2692686
1826,0.26891586
1827,0.26969534
1828,0.27066484
1829,0.26997107
1830,0.27191576
1831,0.27559227
1832,0.28066346
1833,0.28668696
1834,0.29221696
1835,0.2972625
1836,0.30214196
1837,0.3052391
1838,0.30675137
1839,0.30849555
1840,0.3084224
1841,0.30771062
1842,0.30562454
1843,0.28631023
1844,0.2902799
1845,0.28720397
1846,0.28342858
1847,0.28161457
1848,0.2793075
1849,0.27997354
1850,0.28011942
1851,0.277574
1852,0.2740972
1853,0.27330357
1854,0.2746464
1855,0.27870002
1856,0.28189552
1857,0.28105578
1858,0.27481735
1859,0.27365333
1860,0.27308434
1861,0.27468574
1862,0.2761541
1863,0.278939
1864,0.27816534
1865,0.27524084
1866,0.27372286
1867,0.28072682
1868,0.2734277
1869,0.26962757
1870,0.2657297
1871,0.2620112
1872,0.26063308
1873,0.25873938
1874,0.2582177
1875,0.2598483
1876,0.2605718
1877,0.26191142
1878,0.26303795
1879,0.26465765
1880,0.26867837
1881,0.27392563
1882,0.27941877
1883,0.28463823
1884,0.28852335
1885,0.29052496
1886,0.29149282
1887,0.28999704
1888,0.2875749
1889,0.28803325
1890,0.2888408
1891,0.2947909
1892,0.28599024
1893,0.27987584
1894,0.27668008
1895,0.27334607
1896,0.2713609
1897,0.26980597
1898,0.27221292
1899,0.27278876
1900,0.2764312
1901,0.27830973
1902,0.28356293
1903,0.28792572
1904,0.29162285
1905,0.29476455
1906,0.2983523
1907,0.30118883
1908,0.3032812
1909,0.30498078
1910,0.30599034
1911,0.3063457
1912,0.30640107
1913,0.30587628
1914,0.3041373
1915,0.29099426
1916,0.29254895
1917,0.2892529
1918,0.2866886
1919,0.2847589
1920,0.28037965
1921,0.27696675
1922,0.27470827
1923,0.27327847
1924,0.27242288
1925,0.2721129
1926,0.27714074
1927,0.28359777
1928,0.28858736
1929,0.2936167
1930,0.2966041
1931,0.29982284
1932,0.301788
1933,0.30300713
1934,0.30230522
1935,0.29935572
1936,0.29577953
1937,0.29313362
1938,0.28982878
1939,0.2888222
1940,0.28093573
1941,0.27557838
1942,0.27137405
1943,0.2694679
1944,0.26933837
1945,0.26883304
1946,0.26795208
1947,0.26788148
1948,0.26779065
1949,0.26961023
1950,0.27565905
1951,0.28203976
1952,0.28929153
1953,0.29413614
1954,0.29573217
1955,0.2971003
1956,0.2972766
1957,0.29890996
1958,0.29890344
1959,0.2981827
1960,0.29776725
1961,0.29609486
1962,0.2948584
1963,0.274947
1964,0.28171855
1965,0.28226832
1966,0.27953303
1967,0.27546674
1968,0.27073506
1969,0.2661501
1970,0.26425195
1971,0.26355225
1972,0.263509
1973,0.26345345
1974,0.264414
1975,0.26667342
1976,0.26847467
1977,0.2710068
1978,0.27224305
1979,0.27336916
1980,0.27114868
1981,0.2686426
1982,0.26602146
1983,0.26467818
1984,0.26357836
1985,0.26257902
1986,0.26184294
1987,0.26022306
1988,0.25990748
1989,0.2595113
1990,0.25879073
1991,0.25795475
1992,0.25741786
1993,0.2572287
1994,0.25784895
1995,0.2570792
1996,0.2570362
1997,0.25689697
1998,0.2576625
1999,0.2592543
2000,0.2592249
2001,0.26022857
2002,0.2610319
2003,0.26124486
2004,0.2607214
2005,0.25979993
2006,0.25878292
2007,0.25803137
2008,0.25801274
2009,0.25738487
2010,0.25834873
2011,0.2568282
2012,0.25723636
2013,0.25634927
2014,0.25575346
2015,0.25502288
2016,0.2540591
2017,0.25370386
2018,0.25356093
2019,0.25309196
2020,0.25369278
2021,0.25439495
2022,0.2549951
2023,0.25533167
2024,0.2565027
2025,0.2576331
2026,0.2585737
2027,0.2594008
2028,0.2599187
2029,0.26091346
2030,0.2609251
2031,0.26017618
2032,0.25839642
2033,0.25695392
2034,0.2567671
2035,0.2604875
2036,0.2564631
2037,0.25495034
2038,0.2544604
2039,0.25393286
2040,0.25298607
2041,0.25257924
2042,0.25246796
2043,0.25244892
2044,0.2524439
2045,0.25240502
2046,0.25262272
2047,0.25309432
2048,0.25421858
2049,0.2575243
2050,0.26061192
2051,0.2630748
2052,0.26601377
2053,0.2688525
2054,0.26976308
2055,0.26960012
2056,0.26948473
2057,0.27107427
2058,0.26923212
2059,0.26942018
2060,0.264418
2061,0.2625856
2062,0.2612093
2063,0.2591009
2064,0.25782675
2065,0.25717264
2066,0.25612813
2067,0.25608563
2068,0.25629655
2069,0.25636587
2070,0.25760224
2071,0.2590934
2072,0.26178938
2073,0.2687651
2074,0.27573562
2075,0.2820438
2076,0.28181273
2077,0.2809405
2078,0.28037906
2079,0.28100893
2080,0.27947986
2081,0.27810648
2082,0.2770746
2083,0.2783428
2084,0.27606788
2085,0.27317286
2086,0.27177906
2087,0.26918378
2088,0.2675102
2089,0.267135
2090,0.26661316
2091,0.26591587
2092,0.26568824
2093,0.2665585
2094,0.27025
2095,0.27642742
2096,0.28323185
2097,0.28611234
2098,0.28913736
2099,0.29011306
2100,0.2911332
2101,0.29117686
2102,0.29081714
2103,0.29002228
2104,0.28957227
2105,0.28877673
2106,0.2858801
2107,0.2795045
2108,0.27771312
2109,0.2760636
2110,0.27487916
2111,0.27183002
2112,0.26983255
2113,0.26755464
2114,0.26653054
2115,0.26527435
2116,0.2647916
2117,0.26404557
2118,0.2673671
2119,0.27256006
2120,0.2778643
2121,0.2835665
2122,0.28587133
2123,0.289022
2124,0.29148218
2125,0.29063535
2126,0.28999263
2127,0.28783923
2128,0.2867988
2129,0.28362355
2130,0.2806232
2131,0.28809726
2132,0.2780009
2133,0.27524596
2134,0.27127996
2135,0.26774314
2136,0.26551533
2137,0.26390442
2138,0.2647137
2139,0.2642598
2140,0.26326233
2141,0.2631782
2142,0.2646411
2143,0.26648182
2144,0.2705811
2145,0.2756278
2146,0.28251874
2147,0.28820178
2148,0.2921062
2149,0.29531434
2150,0.29715705
2151,0.29766095
2152,0.2985465
2153,0.2973038
2154,0.2970143
2155,0.2957162
2156,0.29155013
2157,0.28762543
2158,0.28375518
2159,0.28030294
2160,0.27847886
2161,0.27742678
2162,0.27511162
2163,0.27220282
2164,0.2703179
2165,0.27043214
2166,0.27347237
2167,0.27852353
2168,0.2840491
2169,0.2885704
2170,0.29317358
2171,0.29682595
2172,0.29853487
2173,0.30009997
2174,0.30085653
2175,0.30137536
2176,0.30238196
2177,0.30144095
2178,0.30015114
2179,0.2878793
2180,0.2892796
2181,0.28839538
2182,0.28491557
2183,0.2828905
2184,0.28007153
2185,0.2772585
2186,0.27485222
2187,0.27370614
2188,0.2736197
2189,0.2743678
2190,0.27759448
2191,0.28320023
2192,0.28790292
2193,0.29053703
2194,0.29205036
2195,0.292216
2196,0.29357216
2197,0.29372245
2198,0.29219577
2199,0.28875816
2200,0.28673294
2201,0.2867163
2202,0.28438547
2203,0.28201315
2204,0.27600628
2205,0.27284312
2206,0.27298713
2207,0.27031124
2208,0.26789576
2209,0.2659905
2210,0.26677793
2211,0.26713577
2212,0.2667215
2213,0.2663678
2214,0.26830342
2215,0.27226985
2216,0.2762302
2217,0.280641
2218,0.2845201
2219,0.28592274
2220,0.28675348
2221,0.28633073
2222,0.28545967
2223,0.28537774
2224,0.2846399
2225,0.28439873
2226,0.28512585
2227,0.27616844
2228,0.27751595
2229,0.27563077
2230,0.27281895
2231,0.2698292
2232,0.26699713
2233,0.2646757
2234,0.26278138
2235,0.26270205
2236,0.26278403
2237,0.26369557
2238,0.2653571
2239,0.2691896
2240,0.27484605
2241,0.27924317
2242,0.28350815
2243,0.28657094
2244,0.28780705
2245,0.28481925
2246,0.28384224
2247,0.2800081
2248,0.27607903
2249,0.27398488
2250,0.27169463
2251,0.28010595
2252,0.27179962
2253,0.2686295
2254,0.26747206
2255,0.26660255
2256,0.26494154
2257,0.26588997
2258,0.2647458
2259,0.26388332
2260,0.26323992
2261,0.26368034
2262,0.26504675
2263,0.26882276
2264,0.27374768
2265,0.27878985
2266,0.28186843
2267,0.28567183
2268,0.28876215
2269,0.29255626
2270,0.29586133
2271,0.29823261
2272,0.29846653
2273,0.29866526
2274,0.29770887
2275,0.2944892
2276,0.28616267
2277,0.28048548
2278,0.2788297
2279,0.27788648
2280,0.27645752
2281,0.27567422
2282,0.27135643
2283,0.26784015
2284,0.26648325
2285,0.26802704
2286,0.27383217
2287,0.28116217
2288,0.28876603
2289,0.29624125
2290,0.30164313
2291,0.304775
2292,0.30711025
2293,0.30819172
2294,0.30650008
2295,0.3050451
2296,0.30219218
2297,0.301254
2298,0.29860774
2299,0.29432
2300,0.29091397
2301,0.28706318
2302,0.2844562
2303,0.28212968
2304,0.27866006
2305,0.27776504
2306,0.27665204
2307,0.27617842
2308,0.27567676
2309,0.27523702
2310,0.27915886
2311,0.2858501
2312,0.28867948
2313,0.29443356
2314,0.30138332
2315,0.30539122
2316,0.3069881
2317,0.30739528
2318,0.30741978
2319,0.3072688
2320,0.3062813
2321,0.3047299
2322,0.30081713
2323,0.29306182
2324,0.28931522
2325,0.28449342
2326,0.27907872
2327,0.27473143
2328,0.27503416
2329,0.27642363
2330,0.2740926
2331,0.27224746
2332,0.27133793
2333,0.27151644
2334,0.27442434
2335,0.27960375
2336,0.28517526
2337,0.2905208
2338,0.295212
2339,0.29819414
2340,0.3014018
2341,0.3032283
2342,0.3046905
2343,0.29988495
2344,0.29819468
2345,0.29441714
2346,0.29218492
2347,0.2777651
2348,0.28187793
2349,0.2830757
2350,0.28068924
2351,0.27753708
2352,0.27432436
2353,0.27163985
2354,0.27101892
2355,0.26921505
2356,0.26842827
2357,0.26814473
2358,0.2684328
2359,0.26777714
2360,0.26846856
2361,0.2692713
2362,0.27111226
2363,0.27225086
2364,0.2717072
2365,0.2714106
2366,0.27270955
2367,0.27417773
2368,0.27349296
2369,0.27068564
2370,0.26919398
2371,0.28498822
2372,0.27210796
2373,0.26628828
2374,0.26388514
2375,0.26267958
2376,0.26216617
2377,0.2598288
2378,0.25950685
2379,0.26067308
2380,0.2614841
2381,0.26149407
2382,0.26296753
2383,0.2650486
2384,0.26967126
2385,0.27652416
2386,0.284124
2387,0.29124367
2388,0.29735315
2389,0.3011016
2390,0.30171984
2391,0.3020081
2392,0.30145758
2393,0.30115363
2394,0.29943505
2395,0.29551387
2396,0.29391766
2397,0.29114017
2398,0.28759223
2399,0.28447586
2400,0.28112298
2401,0.27985564
2402,0.27703908
2403,0.2746052
2404,0.2736342
2405,0.2733142
2406,0.2766543
2407,0.28293195
2408,0.28934675
2409,0.2940135
2410,0.29730803
2411,0.3027144
2412,0.30422994
2413,0.30320385
2414,0.30497485
2415,0.3032298
2416,0.3044316
2417,0.30431238
2418,0.30191094
2419,0.29339874
2420,0.29073864
2421,0.289405
2422,0.28712755
2423,0.28391084
2424,0.27911645
2425,0.27611706
2426,0.2734128
2427,0.26990736
2428,0.26826003
2429,0.26832184
2430,0.27247217
2431,0.27925265
2432,0.2861519
2433,0.29160708
2434,0.29629537
2435,0.30146423
2436,0.30527017
2437,0.3066776
2438,0.30784592
2439,0.30674523
2440,0.30285448
2441,0.2992559
2442,0.29523098
2443,0.29635885
2444,0.29060864
2445,0.28851074
2446,0.28590372
2447,0.28219444
2448,0.27962956
2449,0.2783963
2450,0.27743345
2451,0.27675664
2452,0.2765865
2453,0.27628413
2454,0.2762816
2455,0.27807873
2456,0.28127715
2457,0.28464642
2458,0.28904992
2459,0.293276
2460,0.29699004
2461,0.30008414
2462,0.30239302
2463,0.3042055
2464,0.3041508
2465,0.30352992
2466,0.3007751
2467,0.28516757
2468,0.28956375
2469,0.28904447
2470,0.28735155
2471,0.284595
2472,0.28302592
2473,0.28078583
2474,0.2787928
2475,0.2786056
2476,0.27763668
2477,0.27656615
2478,0.27963436
2479,0.28406182
2480,0.28713575
2481,0.29113632
2482,0.29557362
2483,0.29826787
2484,0.3002032
2485,0.29675445
2486,0.29527026
2487,0.29098603
2488,0.28151754
2489,0.274057
2490,0.27141625
2491,0.2779489
2492,0.27138317
2493,0.270285
2494,0.26715797
2495,0.26535442
2496,0.26267877
2497,0.26002556
2498,0.2598235
2499,0.2612122
2500,0.26153848
2501,0.26416296
2502,0.26707447
2503,0.27241614
2504,0.2792378
2505,0.2842535
2506,0.28504556
2507,0.28558838
2508,0.28672862
2509,0.28817648
2510,0.2893353
2511,0.29091793
2512,0.29141334
2513,0.29232958
2514,0.29116708
2515,0.28968737
2516,0.2834602
2517,0.27874985
2518,0.2793832
2519,0.27868316
2520,0.27809614
2521,0.27542862
2522,0.27368543
2523,0.27137172
2524,0.2695965
2525,0.26912457
2526,0.27279457
2527,0.28007978
2528,0.2887978
2529,0.29548407
2530,0.29779685
2531,0.2957364
2532,0.29476732
2533,0.29512948
2534,0.29072863
2535,0.29040983
2536,0.2937961
2537,0.2950763
2538,0.29338583
2539,0.29413936
2540,0.29079407
2541,0.2862468
2542,0.28237164
2543,0.2790031
2544,0.27441683
2545,0.27255055
2546,0.27045608
2547,0.26908866
2548,0.26832655
2549,0.26879585
2550,0.27241325
2551,0.27851617
2552,0.2854601
2553,0.2928778
2554,0.29663086
2555,0.3005947
2556,0.30395165
2557,0.3044926
2558,0.30271065
2559,0.30230692
2560,0.30162668
2561,0.30026647
2562,0.2971657
2563,0.29847986
2564,0.29199615
2565,0.2884097
2566,0.2860023
2567,0.28345484
2568,0.2805833
2569,0.2784232
2570,0.2766326
2571,0.27478728
2572,0.27411902
2573,0.27358446
2574,0.27646095
2575,0.28277332
2576,0.2907692
2577,0.29836598
2578,0.30433127
2579,0.3086644
2580,0.31202725
2581,0.3136242
2582,0.31403184
2583,0.31314945
2584,0.31208798
2585,0.3096468
2586,0.30587953
2587,0.29171976
2588,0.29476592
2589,0.2927826
2590,0.28983364
2591,0.286561
2592,0.28346184
2593,0.28257844
2594,0.28175953
2595,0.28007352
2596,0.2790824
2597,0.27906972
2598,0.28087294
2599,0.28316414
2600,0.2861557
2601,0.2897832
2602,0.2940988
2603,0.29334638
2604,0.2932074
2605,0.2911177
2606,0.29137406
2607,0.2886195
2608,0.28901255
2609,0.28466487
2610,0.28275597
2611,0.28770465
2612,0.27969494
2613,0.27534294
2614,0.27338865
2615,0.27162924
2616,0.27059865
2617,0.27051693
2618,0.26960772
2619,0.2687496
2620,0.2684959
2621,0.26875708
2622,0.27104345
2623,0.27585793
2624,0.2807935
2625,0.2868009
2626,0.29212296
2627,0.2960081
2628,0.29999226
2629,0.30185404
2630,0.30078292
2631,0.2971886
2632,0.29650065
2633,0.29580608
2634,0.29488346
2635,0.29299766
2636,0.287154
2637,0.28559878
2638,0.28398445
2639,0.28095412
2640,0.27579495
2641,0.27366185
2642,0.2732281
2643,0.27392426
2644,0.27500477
2645,0.27390605
2646,0.27454236
2647,0.27728248
2648,0.2841897
2649,0.29004174
2650,0.2932369
2651,0.29473907
2652,0.2984213
2653,0.30149567
2654,0.30330485
2655,0.30143607
2656,0.2997299
2657,0.29843938
2658,0.29705453
2659,0.29178548
2660,0.29247937
2661,0.28954187
2662,0.28524482
2663,0.27985638
2664,0.27478072
2665,0.27168483
2666,0.26994938
2667,0.26845104
2668,0.26813212
2669,0.2679615
2670,0.268971
2671,0.27266115
2672,0.2789315
2673,0.28408593
2674,0.288805
2675,0.2940232
2676,0.29881796
2677,0.30230862
2678,0.30269915
2679,0.302187
2680,0.3011698
2681,0.29864335
2682,0.29533568
2683,0.3036265
2684,0.29400826
2685,0.2886855
2686,0.2852163
2687,0.28224438
2688,0.2802098
2689,0.27841058
2690,0.2773121
2691,0.27663445
2692,0.27562323
2693,0.2762516
2694,0.2792398
2695,0.2848236
2696,0.29050648
2697,0.29635826
2698,0.30290553
2699,0.3063836
2700,0.3092334
2701,0.3113278
2702,0.31458378
2703,0.3162148
2704,0.3172766
2705,0.317967
2706,0.31678405
2707,0.30246228
2708,0.30362937
2709,0.3014685
2710,0.29819295
2711,0.2942698
2712,0.29191932
2713,0.28985557
2714,0.28754795
2715,0.28571793
2716,0.28164253
2717,0.27916354
2718,0.28062442
2719,0.28666383
2720,0.28941888
2721,0.28274232
2722,0.2831296
2723,0.28490627
2724,0.29066303
2725,0.29569554
2726,0.30052087
2727,0.3028596
2728,0.30330402
2729,0.30308136
2730,0.30033946
2731,0.29252285
2732,0.2900006
2733,0.2882536
2734,0.2863412
2735,0.2848527
2736,0.28354624
2737,0.28225684
2738,0.2810232
2739,0.28003183
2740,0.28061664
2741,0.28131652
2742,0.28196228
2743,0.27897078
2744,0.27920848
2745,0.28267366
2746,0.28731444
2747,0.2880465
2748,0.28873357
2749,0.28972945
2750,0.2906059
2751,0.28955826
2752,0.28887537
2753,0.2879497
2754,0.28583366
2755,0.27358913
2756,0.27572826
2757,0.27612114
2758,0.27454445
2759,0.2722738
2760,0.27177268
2761,0.2707247
2762,0.2692778
2763,0.26721886
2764,0.26608512
2765,0.26689318
2766,0.26988026
2767,0.27241603
2768,0.27646804
2769,0.28145063
2770,0.28661266
2771,0.28794736
2772,0.2886992
2773,0.2879986
2774,0.2890807
2775,0.28542942
2776,0.27807337
2777,0.27141464
2778,0.2666988
2779,0.2693335
2780,0.26591542
2781,0.2646447
2782,0.26254565
2783,0.26199707
2784,0.26182988
2785,0.26135603
2786,0.2599695
2787,0.25985795
2788,0.25999722
2789,0.26095936
2790,0.26220247
2791,0.26375812
2792,0.2663506
2793,0.27123767
2794,0.27324083
2795,0.2755557
2796,0.27830797
2797,0.2804479
2798,0.28184015
2799,0.28228348
2800,0.2808189
2801,0.2758871
2802,0.27326277
2803,0.28179553
2804,0.2749942
2805,0.2721815
2806,0.26992145
2807,0.26792613
2808,0.2673116
2809,0.26649117
2810,0.26525873
2811,0.26496693
2812,0.2655247
2813,0.26647997
2814,0.26917428
2815,0.27429453
2816,0.28073058
2817,0.2872404
2818,0.29226816
2819,0.29555118
2820,0.2985197
2821,0.2996771
2822,0.29834607
2823,0.29845357
2824,0.2986039
2825,0.29846343
2826,0.29659528
2827,0.28664976
2828,0.28397694
2829,0.28325498
2830,0.28204504
2831,0.27970004
2832,0.2769525
2833,0.27521372
2834,0.27314067
2835,0.2714399
2836,0.27087098
2837,0.27088875
2838,0.27322242
2839,0.27773154
2840,0.28291467
2841,0.28526574
2842,0.28744563
2843,0.28852746
2844,0.28923807
2845,0.28988302
2846,0.28908482
2847,0.28850225
2848,0.28629893
2849,0.28592816
2850,0.28332275
2851,0.27563342
2852,0.2756502
2853,0.27398685
2854,0.2721604
2855,0.27008626
2856,0.26888213
2857,0.2669115
2858,0.2651333
2859,0.26417986
2860,0.26492113
2861,0.2665965
2862,0.2692093
2863,0.27088952
2864,0.27257627
2865,0.27324638
2866,0.2743447
2867,0.27542627
2868,0.27644902
2869,0.2776179
2870,0.27895343
2871,0.27913567
2872,0.27929986
2873,0.2775401
2874,0.27610335
2875,0.28859884
2876,0.27612975
2877,0.26931158
2878,0.2661856
2879,0.26472902
2880,0.26451004
2881,0.26357952
2882,0.2651732
2883,0.26609123
2884,0.26693463
2885,0.26727235
2886,0.26951018
2887,0.2740962
2888,0.2801002
2889,0.287077
2890,0.29319486
2891,0.29817533
2892,0.3016777
2893,0.30340764
2894,0.304317
2895,0.30437225
2896,0.30380368
2897,0.30332625
2898,0.3019465
2899,0.29410186
2900,0.29237252
2901,0.28958446
2902,0.2862665
2903,0.283525
2904,0.28069928
2905,0.27839231
2906,0.27705914
2907,0.275222
2908,0.27378827
2909,0.27240336
2910,0.27559108
2911,0.2819478
2912,0.28992566
2913,0.2966429
2914,0.30198923
2915,0.3050654
2916,0.30715507
2917,0.3081262
2918,0.30839986
2919,0.30774897
2920,0.30469286
2921,0.30092764
2922,0.2972799
2923,0.2910515
2924,0.28526947
2925,0.28303415
2926,0.28220546
2927,0.2813969
2928,0.28086257
2929,0.2797094
2930,0.2781768
2931,0.27621022
2932,0.27503362
2933,0.27535668
2934,0.27732402
2935,0.28176725
2936,0.28782317
2937,0.29300922
2938,0.29705313
2939,0.3005347
2940,0.30168593
2941,0.30447167
